test_alot.vim	setup-blocked	0	0	0	E212
test_arabic.vim	setup-blocked	0	0	1	no diagnostic
test_arglist.vim	partial	26	23	2	not implemented: all
test_assert.vim	partial	25	13	5	not implemented: assert_beeps
test_autochdir.vim	setup-blocked	0	0	0	E484
test_autocmd.vim	setup-blocked	0	1	0	E605
test_autoload.vim	partial	2	1	0	E117
test_backspace_opt.vim	partial	2	2	0	no diagnostic
test_backup.vim	partial	5	4	1	not implemented: file
test_blob.vim	partial	30	30	2	E1238
test_blockedit.vim	partial	5	5	0	E5113
test_breakindent.vim	partial	52	30	2	E488
test_buffer.vim	setup-blocked	0	0	0	E948
test_bufline.vim	partial	12	11	1	not implemented: appendbufline
test_bufwintabinfo.vim	partial	8	7	1	E715
test_cd.vim	partial	15	11	2	E5060
test_cdo.vim	setup-blocked	0	0	1	no diagnostic
test_changedtick.vim	partial	6	5	0	E121
test_changelist.vim	partial	4	4	0	not implemented: getchangelist
test_charsearch.vim	partial	5	4	1	E492
test_charsearch_utf8.vim	partial	1	1	0	E492
test_checkpath.vim	partial	4	4	0	not implemented: checkpath
test_cindent.vim	partial	69	65	0	not implemented: search
test_cjk_linebreak.vim	partial	7	7	0	no diagnostic
test_close_count.vim	partial	4	4	0	not implemented: windo
test_cmdline.vim	setup-blocked	0	0	0	E677
test_cmdmods.vim	partial	2	2	0	E605
test_cmdwin.vim	partial	12	3	8	E1292
test_codestyle.vim	partial	3	1	0	not implemented: search
test_command_count.vim	partial	5	5	0	E1085
test_comments.vim	partial	12	11	0	E474
test_comparators.vim	partial	1	1	0	E116
test_compiler.vim	partial	8	6	2	E484
test_conceal.vim	setup-blocked	0	0	1	no diagnostic
test_const.vim	partial	12	12	0	E995
test_cpoptions.vim	partial	45	38	5	not implemented: iabbrev
test_crash.vim	setup-blocked	0	0	1	no diagnostic
test_cursor_func.vim	partial	17	14	2	not implemented: delmarks
test_cursorline.vim	partial	9	2	6	E605
test_curswant.vim	partial	2	1	1	not implemented: winsaveview
test_debugger.vim	partial	16	4	12	not implemented: breakadd
test_delete.vim	partial	8	3	1	E117
test_diffmode.vim	partial	84	51	31	not implemented: diffthis
test_digraph.vim	setup-blocked	0	0	1	no diagnostic
test_display.vim	partial	21	5	16	E1511
test_edit.vim	partial	89	63	21	not implemented: inoreabbrev
test_environ.vim	partial	6	5	1	not implemented: environ
test_erasebackword.vim	partial	1	1	0	no diagnostic
test_escaped_glob.vim	partial	2	2	0	no diagnostic
test_eval_stuff.vim	setup-blocked	0	0	0	not implemented: ScreenLine
test_ex_equal.vim	partial	2	1	1	E117
test_ex_mode.vim	partial	21	3	17	E605
test_ex_undo.vim	partial	1	1	0	no diagnostic
test_ex_z.vim	partial	4	3	0	E605
test_excmd.vim	partial	36	23	9	E1247
test_exec_while_if.vim	partial	1	1	0	no diagnostic
test_execute_func.vim	partial	11	9	2	E605
test_exists.vim	partial	2	1	0	E130
test_exists_autocmd.vim	partial	1	1	0	no diagnostic
test_exit.vim	partial	3	2	1	E121
test_expand.vim	partial	9	9	0	not implemented: winbufnr
test_expand_func.vim	partial	7	6	0	E15
test_expr.vim	partial	33	25	1	E716
test_expr_utf8.vim	partial	2	2	0	not implemented: strcharpart
test_file_perm.vim	partial	1	1	0	E5060
test_file_size.vim	partial	2	1	0	no diagnostic
test_filechanged.vim	partial	6	6	0	not implemented: checktime
test_filecopy.vim	partial	4	4	0	not implemented: filecopy
test_fileformat.vim	partial	5	5	0	E715
test_filetype.vim	partial	80	79	1	E5060
test_filter_cmd.vim	partial	7	6	1	not implemented: ls
test_filter_map.vim	partial	15	13	0	E700
test_find_complete.vim	partial	2	2	0	E474
test_findfile.vim	partial	12	12	0	not implemented: find
test_fixeol.vim	partial	2	2	0	not implemented: readblob
test_flatten.vim	partial	2	1	0	E117
test_float_func.vim	partial	26	1	0	no diagnostic
test_fnameescape.vim	partial	1	1	0	not implemented: fnameescape
test_fnamemodify.vim	partial	3	1	0	not implemented: shellescape
test_fold.vim	partial	68	53	7	not implemented: getreg
test_format.vim	partial	6	6	0	E806
test_functions.vim	partial	110	56	14	E16
test_ga.vim	partial	1	1	0	E605
test_getcwd.vim	partial	2	2	0	E605
test_getvar.vim	partial	6	3	0	E896
test_gf.vim	partial	10	10	0	E474
test_glob2regpat.vim	partial	2	2	0	not implemented: glob2regpat
test_global.vim	partial	10	7	2	E749
test_gn.vim	partial	4	4	0	E488
test_goto.vim	partial	26	26	0	E492
test_gui.vim	partial	3	3	0	E484
test_help.vim	partial	16	15	0	not implemented: help
test_help_tagjump.vim	partial	3	2	0	E605
test_hide.vim	partial	1	1	0	not implemented: buflisted
test_highlight.vim	partial	30	14	12	E605
test_history.vim	setup-blocked	0	0	1	no diagnostic
test_hlsearch.vim	partial	5	2	2	not implemented: nohlsearch
test_increment.vim	partial	48	48	0	not implemented: assert_beeps
test_increment_dbcs.vim	setup-blocked	0	0	0	E484
test_indent.vim	partial	17	14	3	not implemented: indent
test_input.vim	partial	7	6	0	E475
test_ins_complete.vim	setup-blocked	0	0	0	E948
test_ins_complete_no_halt.vim	partial	2	2	0	no diagnostic
test_interrupt.vim	partial	1	1	0	no diagnostic
test_join.vim	partial	6	6	0	E492
test_jumplist.vim	partial	4	4	0	not implemented: append
test_lambda.vim	partial	27	20	0	not implemented: s
test_langmap.vim	setup-blocked	0	0	1	no diagnostic
test_largefile.vim	partial	1	1	0	no diagnostic
test_let.vim	setup-blocked	0	1	0	E221
test_lineending.vim	partial	1	1	0	no diagnostic
test_lispindent.vim	partial	5	5	0	E518
test_listchars.vim	partial	8	7	1	not implemented: strcharpart
test_listdict.vim	partial	54	54	0	E117
test_listlbr.vim	setup-blocked	0	0	1	no diagnostic
test_listlbr_utf8.vim	setup-blocked	0	0	1	no diagnostic
test_makeencoding.vim	setup-blocked	0	0	1	no diagnostic
